Time,PositionX,PositionY,PositionZ,Speed,SpeedDeviation,Jerk,SteeringAngle,LaneOffset,LaneDepartures,TrafficViolations,CollisionDetected
31.12.2024 21:17:35,1343,317,-1600,934,51,52525,19,1195,10,8805,9,222296,40,10704,1,09506,0,0,False
31.12.2024 21:17:35,1343,27,-1601,005,51,52513,19,26603,10,73397,8,624004,40,10704,1,095106,0,0,False
31.12.2024 21:17:35,1343,224,-1601,078,51,52556,19,41145,10,58855,9,094047,40,10704,1,094797,0,0,False
31.12.2024 21:17:35,1343,179,-1601,153,51,52652,19,55718,10,44282,9,721817,40,10704,1,094901,0,0,False
31.12.2024 21:17:35,1343,135,-1601,228,51,52791,19,69989,10,30011,9,519694,40,10704,1,094999,0,0,False
31.12.2024 21:17:35,1343,093,-1601,306,51,52964,19,84451,10,15549,8,512584,40,10704,1,095103,0,0,False
31.12.2024 21:17:35,1343,051,-1601,386,51,53188,19,99379,10,00621,8,786145,40,10704,1,095145,0,0,False
31.12.2024 21:17:35,1343,011,-1601,466,51,53434,20,13791,9,862093,9,614171,40,10704,1,095496,0,0,False
31.12.2024 21:17:35,1342,973,-1601,546,51,53698,20,2797,9,720299,8,867736,40,10704,1,095672,0,0,False
31.12.2024 21:17:35,1342,936,-1601,63,51,53984,20,42378,9,576223,9,009836,40,10704,1,096086,0,0,False
31.12.2024 21:17:35,1342,9,-1601,714,51,54279,20,56547,9,434534,9,447024,40,10704,1,096512,0,0,False
31.12.2024 21:17:35,1342,866,-1601,8,51,54579,20,70615,9,29385,8,284504,40,10704,1,097063,0,0,False
31.12.2024 21:17:35,1342,834,-1601,884,51,54866,20,83928,9,160721,8,325721,40,10704,1,097489,0,0,False
31.12.2024 21:17:35,1342,803,-1601,972,51,55157,20,97401,9,025986,8,42679,40,10704,1,098049,0,0,False
31.12.2024 21:17:36,1342,773,-1602,063,51,55448,21,11008,8,889915,8,508858,40,10704,1,098703,0,0,False
31.12.2024 21:17:36,1342,746,-1602,15,51,55716,21,23615,8,763853,7,884418,40,10704,1,099359,0,0,False
31.12.2024 21:17:36,1342,72,-1602,24,51,5598,21,36356,8,636444,7,817317,40,10704,1,099944,0,0,False
31.12.2024 21:17:36,1342,695,-1602,331,51,56235,21,4885,8,511497,8,930179,40,10704,1,100722,0,0,False
31.12.2024 21:17:36,1342,672,-1602,427,51,56488,21,61552,8,38448,7,061104,40,10704,1,101433,0,0,False
31.12.2024 21:17:36,1342,652,-1602,518,51,56713,21,72591,8,274086,7,363741,40,10704,1,101973,0,0,False
31.12.2024 21:17:36,1342,632,-1602,614,51,56939,21,84156,8,15844,7,714592,40,10704,1,102056,0,0,False
31.12.2024 21:17:36,1342,614,-1602,711,51,5715,21,95697,8,043032,7,217643,40,10704,1,10209,0,0,False
31.12.2024 21:17:36,1342,598,-1602,808,51,57349,22,07296,7,927044,6,827188,40,10704,1,102209,0,0,False
31.12.2024 21:17:36,1342,585,-1602,903,51,57536,22,18651,7,813492,6,683702,40,10704,1,102479,0,0,False
31.12.2024 21:17:36,1342,573,-1603,51,57718,22,30199,7,698008,7,703417,40,10704,1,102732,0,0,False
31.12.2024 21:17:36,1342,562,-1603,1,51,57925,22,42358,7,576416,7,603607,40,10704,1,103023,0,0,False
31.12.2024 21:17:36,1342,554,-1603,2,51,5815,22,54393,7,456074,7,083664,40,10704,1,103037,0,0,False
31.12.2024 21:17:36,1342,548,-1603,3,51,58393,22,66185,7,338148,6,941049,40,10704,1,102986,0,0,False
31.12.2024 21:17:36,1342,545,-1603,4,51,5864,22,77009,7,22991,7,220165,40,10704,1,10291,0,0,False
31.12.2024 21:17:36,1342,543,-1603,503,51,58915,22,88301,7,116989,7,061961,40,10704,1,102521,0,0,False
31.12.2024 21:17:36,1342,544,-1603,608,51,59197,22,99867,7,001333,7,715588,40,10704,1,102137,0,0,False
31.12.2024 21:17:36,1342,547,-1603,707,51,59468,23,1048,6,895195,6,638037,40,10704,1,101557,0,0,False
31.12.2024 21:17:36,1342,552,-1603,809,51,59749,23,21173,6,788273,6,686605,40,10704,1,10098,0,0,False
31.12.2024 21:17:36,1342,56,-1603,917,51,60035,23,32526,6,674736,7,100445,40,10704,1,100355,0,0,False
31.12.2024 21:17:36,1342,57,-1604,017,51,60293,23,42226,6,577742,6,470003,40,10704,1,099794,0,0,False
31.12.2024 21:17:36,1342,583,-1604,121,51,60561,23,52424,6,475763,6,37759,40,10704,1,099415,0,0,False
31.12.2024 21:17:36,1342,598,-1604,225,51,60818,23,63415,6,365852,5,788138,40,10704,1,098869,0,0,False
31.12.2024 21:17:36,1342,615,-1604,328,51,61081,23,73539,6,264606,7,23707,40,10704,1,098461,0,0,False
31.12.2024 21:17:36,1342,636,-1604,433,51,61363,23,83514,6,164856,6,23776,40,10704,1,09802,0,0,False
31.12.2024 21:17:36,1342,658,-1604,535,51,61644,23,92689,6,073114,5,737541,40,10704,1,097632,0,0,False
31.12.2024 21:17:36,1342,682,-1604,638,51,6193,24,01387,5,986134,5,439497,40,10704,1,09728,0,0,False
31.12.2024 21:17:36,1342,709,-1604,74,51,62212,24,09518,5,904823,5,811779,40,10704,1,097007,0,0,False
31.12.2024 21:17:36,1342,739,-1604,842,51,62488,24,16975,5,830248,4,389243,40,10704,1,096743,0,0,False
31.12.2024 21:17:36,1342,771,-1604,945,51,62763,24,2456,5,754398,4,743946,40,10704,1,096519,0,0,False
31.12.2024 21:17:36,1342,806,-1605,05,51,63026,24,31275,5,687254,3,952134,40,10704,1,096091,0,0,False
31.12.2024 21:17:36,1342,842,-1605,149,51,63268,24,37022,5,629782,3,833833,40,10704,1,095903,0,0,False
31.12.2024 21:17:36,1342,881,-1605,248,51,63499,24,42487,5,575129,3,417767,40,10704,1,095651,0,0,False
31.12.2024 21:17:36,1342,923,-1605,35,51,63728,24,479,5,521,3,385326,40,10704,1,095448,0,0,False
31.12.2024 21:17:36,1342,968,-1605,45,51,63938,24,5291,5,470901,3,132816,40,10704,1,095242,0,0,False
31.12.2024 21:17:36,1343,013,-1605,546,51,64126,24,57455,5,425453,2,675271,40,10704,1,095015,0,0,False
31.12.2024 21:17:36,1343,063,-1605,644,51,64307,24,62072,5,379276,3,080206,40,10704,1,094957,0,0,False
31.12.2024 21:17:36,1343,115,-1605,744,51,64473,24,66536,5,334644,2,97731,40,10704,1,094671,0,0,False
31.12.2024 21:17:36,1343,168,-1605,837,51,64614,24,70544,5,294563,2,228023,40,10704,1,094548,0,0,False
31.12.2024 21:17:36,1343,223,-1605,929,51,6474,24,74433,5,255671,2,594562,40,10704,1,094272,0,0,False
31.12.2024 21:17:36,1343,282,-1606,024,51,64854,24,784,5,216,2,333887,40,10704,1,094164,0,0,False
31.12.2024 21:17:36,1343,344,-1606,117,51,64947,24,81946,5,180544,2,365149,40,10704,1,094064,0,0,False
31.12.2024 21:17:36,1343,407,-1606,207,51,65019,24,85267,5,147326,2,077421,40,10704,1,094028,0,0,False
31.12.2024 21:17:36,1343,473,-1606,296,51,65071,24,8854,5,114601,2,046668,40,10704,1,093808,0,0,False
31.12.2024 21:17:36,1343,539,-1606,382,51,65105,24,91672,5,083279,1,958892,40,10704,1,093766,0,0,False
31.12.2024 21:17:36,1343,609,-1606,467,51,65122,24,94758,5,052416,1,930059,40,10704,1,093708,0,0,False
31.12.2024 21:17:36,1343,683,-1606,554,51,65123,24,97875,5,021246,1,998339,40,10704,1,093526,0,0,False
31.12.2024 21:17:36,1343,756,-1606,635,51,6511,25,00689,4,993113,1,759459,40,10704,1,093578,0,0,False
31.12.2024 21:17:36,1343,83,-1606,713,51,65083,24,43912,5,560883,-35,50426,40,10704,1,093491,0,0,False
31.12.2024 21:17:36,1343,905,-1606,789,51,65054,23,90185,6,098152,-33,6014,40,10704,1,093385,0,0,False
31.12.2024 21:17:36,1343,978,-1606,859,51,65019,23,41008,6,589924,-30,75649,40,10704,1,093316,0,0,False
31.12.2024 21:17:36,1344,053,-1606,928,51,64975,22,9397,7,060295,-29,4085,40,10704,1,093239,0,0,False
31.12.2024 21:17:36,1344,129,-1606,994,51,64927,22,49749,7,502508,-27,66027,40,10704,1,093305,0,0,False
31.12.2024 21:17:36,1344,204,-1607,056,51,64847,22,09927,7,900728,-24,90572,40,10704,1,093227,0,0,False
31.12.2024 21:17:36,1344,277,-1607,114,51,64751,21,73071,8,269295,-24,58438,40,10704,1,093206,0,0,False
31.12.2024 21:17:36,1344,352,-1607,17,51,64638,21,38226,8,617737,-21,79275,40,10704,1,09327,0,0,False
31.12.2024 21:17:36,1344,428,-1607,224,51,64507,21,05221,8,947788,-19,42622,40,10704,1,093381,0,0,False
31.12.2024 21:17:36,1344,505,-1607,276,51,64363,20,74676,9,253237,-20,37628,40,10704,1,0934,0,0,False
31.12.2024 21:17:36,1344,581,-1607,325,51,64206,20,46679,9,533205,-17,50786,40,10704,1,093475,0,0,False
31.12.2024 21:17:36,1344,66,-1607,372,51,64031,20,20152,9,798483,-15,60688,40,10704,1,093341,0,0,False
31.12.2024 21:17:36,1344,735,-1607,415,51,63854,19,96668,10,03332,-16,79586,40,10704,1,093538,0,0,False
31.12.2024 21:17:36,1344,812,-1607,457,51,63658,19,74219,10,25781,-14,03865,40,10704,1,093572,0,0,False
31.12.2024 21:17:36,1344,889,-1607,497,51,63454,19,53723,10,46277,-12,06356,40,10704,1,093507,0,0,False
31.12.2024 21:17:37,1344,967,-1607,535,51,63238,19,51822,10,48178,-1,189335,40,10704,1,093699,0,0,False
31.12.2024 21:17:37,1345,046,-1607,571,51,63006,19,50143,10,49857,-0,9881082,40,10704,1,093789,0,0,False
31.12.2024 21:17:37,1345,124,-1607,604,51,62766,19,4866,10,5134,-1,059131,40,10704,1,093696,0,0,False
31.12.2024 21:17:37,1345,204,-1607,637,51,62514,19,47305,10,52695,-0,8480101,40,10704,1,093898,0,0,False
31.12.2024 21:17:37,1345,286,-1607,668,51,62245,19,46041,10,53959,-0,7442003,40,10704,1,093955,0,0,False
31.12.2024 21:17:37,1345,369,-1607,698,51,61967,19,44882,10,55118,-0,7730826,40,10704,1,094086,0,0,False
31.12.2024 21:17:37,1345,45,-1607,725,51,61687,19,43829,10,56171,-0,6198443,40,10704,1,094106,0,0,False
31.12.2024 21:17:37,1345,532,-1607,751,51,61398,19,42858,10,57142,-0,6067514,40,10704,1,094146,0,0,False
31.12.2024 21:17:37,1345,615,-1607,775,51,61099,19,41966,10,58034,-0,5578061,39,04327,1,094276,0,0,False
31.12.2024 21:17:37,1345,696,-1607,796,51,60797,19,41152,10,58848,-0,5095933,37,72229,1,09455,0,0,False
31.12.2024 21:17:37,1345,78,-1607,817,51,60479,19,40407,10,59593,-0,465911,36,42633,1,094603,0,0,False
31.12.2024 21:17:37,1345,864,-1607,836,51,60154,19,39728,10,60272,-0,4246106,35,09879,1,094679,0,0,False
31.12.2024 21:17:37,1345,948,-1607,853,51,59843,19,38571,10,61429,-0,7232089,33,77253,1,094797,0,0,False
31.12.2024 21:17:37,1346,035,-1607,869,51,59538,19,37289,10,62711,-0,8017819,32,44602,1,095083,0,0,False
31.12.2024 21:17:37,1346,114,-1607,881,51,59278,19,36012,10,63988,-0,9130257,31,06982,1,094989,0,0,False
31.12.2024 21:17:37,1346,199,-1607,893,51,59013,19,34668,10,65332,-0,7910191,29,82812,1,095067,0,0,False
31.12.2024 21:17:37,1346,283,-1607,904,51,58762,19,33321,10,66679,-0,8424913,28,49115,1,095188,0,0,False
31.12.2024 21:17:37,1346,372,-1607,913,51,58499,19,32667,10,67333,-0,4090499,27,16235,1,095503,0,0,False
31.12.2024 21:17:37,1346,457,-1607,92,51,58245,19,32558,10,67442,-0,06365463,25,76186,1,09549,0,0,False
31.12.2024 21:17:37,1346,541,-1607,926,51,57993,19,32113,10,67887,-0,2972101,27,56322,1,095912,0,0,False
31.12.2024 21:17:37,1346,625,-1607,93,51,57755,19,31399,10,68601,-0,4759752,29,36739,1,095989,0,0,False
31.12.2024 21:17:37,1346,71,-1607,933,51,57503,19,32939,10,67061,0,8558725,31,18468,1,096182,0,0,False
31.12.2024 21:17:37,1346,798,-1607,934,51,57238,19,35339,10,64661,1,6011,33,0578,1,096683,0,0,False
31.12.2024 21:17:37,1346,884,-1607,933,51,56973,19,38555,10,61445,1,893114,33,32605,1,096921,0,0,False
31.12.2024 21:17:37,1346,969,-1607,931,51,56703,19,42621,10,57379,2,712424,32,17336,1,097279,0,0,False
31.12.2024 21:17:37,1347,054,-1607,927,51,56427,19,47545,10,52455,3,078869,31,02507,1,097539,0,0,False
31.12.2024 21:17:37,1347,14,-1607,922,51,56163,19,5266,10,4734,3,412206,29,38902,1,097855,0,0,False
31.12.2024 21:17:37,1347,226,-1607,914,51,55925,19,58541,10,41459,3,536779,27,5714,1,098132,0,0,False
31.12.2024 21:17:37,1347,314,-1607,905,51,55703,19,67806,10,32194,5,794513,25,71196,1,098289,0,0,False
31.12.2024 21:17:37,1347,401,-1607,895,51,55499,19,81326,10,18674,8,454258,23,90521,1,098198,0,0,False
31.12.2024 21:17:37,1347,489,-1607,883,51,55294,19,98226,10,01774,10,57023,22,05626,1,09809,0,0,False
31.12.2024 21:17:37,1347,578,-1607,87,51,55091,20,17293,9,827066,12,7185,20,23377,1,098005,0,0,False
31.12.2024 21:17:37,1347,668,-1607,856,51,54884,20,39165,9,608355,12,87381,18,37991,1,097976,0,0,False
31.12.2024 21:17:37,1347,758,-1607,842,51,54675,20,61471,9,385288,13,94958,16,55596,1,097785,0,0,False
31.12.2024 21:17:37,1347,849,-1607,828,51,54469,20,83954,9,16046,14,06049,14,73,1,097614,0,0,False
31.12.2024 21:17:37,1347,942,-1607,813,51,55018,21,06438,8,935617,14,06186,12,89091,1,098812,0,0,False
31.12.2024 21:17:37,1348,037,-1607,798,51,54919,21,30289,8,697113,14,91519,11,03487,1,098897,0,0,False
31.12.2024 21:17:37,1348,136,-1607,783,51,54864,21,53342,8,466579,12,81454,9,110864,1,098669,0,0,False
31.12.2024 21:17:37,1348,225,-1607,769,51,54918,21,78928,8,210724,18,28964,7,392415,1,098273,0,0,False
31.12.2024 21:17:37,1348,321,-1607,755,51,54982,22,04062,7,959375,15,71852,5,581111,1,097722,0,0,False
31.12.2024 21:17:37,1348,418,-1607,74,51,55029,22,28381,7,71619,15,20857,3,765615,1,097392,0,0,False
31.12.2024 21:17:37,1348,516,-1607,727,51,55253,22,54017,7,459829,17,09974,1,962517,1,097098,0,0,False
31.12.2024 21:17:37,1348,616,-1607,714,51,55556,22,79286,7,207142,15,80116,0,1262097,1,096924,0,0,False
31.12.2024 21:17:37,1348,717,-1607,701,51,55943,23,02573,6,974274,14,56637,-1,687603,1,097099,0,0,False
31.12.2024 21:17:37,1348,819,-1607,69,51,56589,23,24797,6,752031,13,89753,-3,314362,1,098158,0,0,False
31.12.2024 21:17:37,1348,922,-1607,679,51,57191,23,45749,6,542509,13,10325,-4,413411,1,099136,0,0,False
31.12.2024 21:17:37,1349,026,-1607,669,51,57843,23,64989,6,350111,12,0327,-5,383074,1,100104,0,0,False
31.12.2024 21:17:37,1349,13,-1607,66,51,58529,23,81886,6,181141,10,56671,-6,28443,1,101654,0,0,False
31.12.2024 21:17:37,1349,238,-1607,652,51,59286,23,97963,6,020372,10,05463,-7,093479,1,103655,0,0,False
31.12.2024 21:17:37,1349,347,-1607,644,51,60095,24,13062,5,869383,9,442688,-7,863569,1,105603,0,0,False
31.12.2024 21:17:37,1349,449,-1607,638,51,60887,24,26057,5,739429,8,127624,-8,564238,1,107691,0,0,False
31.12.2024 21:17:37,1349,557,-1607,631,51,61689,24,38488,5,61512,7,77333,-9,169065,1,109427,0,0,False
31.12.2024 21:17:37,1349,664,-1607,626,51,62472,24,49698,5,503016,7,010908,-9,753428,1,111181,0,0,False
31.12.2024 21:17:37,1349,771,-1607,62,51,63242,24,5976,5,402403,6,711939,-10,27517,1,112964,0,0,False
31.12.2024 21:17:37,1349,879,-1607,616,51,64012,24,68546,5,314545,5,494331,-10,74613,1,114198,0,0,False
31.12.2024 21:17:37,1349,988,-1607,612,51,64776,24,76351,5,236488,4,88142,-11,16594,1,11544,0,0,False
31.12.2024 21:17:37,1350,097,-1607,609,51,65539,24,83607,5,163935,4,537864,-11,52742,1,116829,0,0,False
31.12.2024 21:17:37,1350,208,-1607,606,51,66309,24,90574,5,094263,4,356764,-11,83587,1,118092,0,0,False
31.12.2024 21:17:37,1350,321,-1607,604,51,6717,24,97417,5,025826,4,565488,-12,09662,1,119658,0,0,False
31.12.2024 21:17:37,1350,434,-1607,604,51,68037,25,04241,4,95759,3,793406,-12,30576,1,121625,0,0,False
31.12.2024 21:17:37,1350,54,-1607,604,51,68751,25,09643,4,903566,3,603697,-12,46665,1,123385,0,0,False
31.12.2024 21:17:37,1350,651,-1607,604,51,70972,25,14865,4,851351,3,265371,-12,57905,1,120949,0,0,False
31.12.2024 21:17:37,1350,76,-1607,604,51,72485,25,24329,4,75671,5,918634,-12,70109,1,120922,0,0,False
31.12.2024 21:17:38,1350,87,-1607,606,51,738,25,38108,4,618923,8,110883,-12,78199,1,120267,0,0,False
31.12.2024 21:17:38,1350,981,-1607,608,51,7496,25,35072,4,649281,-2,336619,-12,84581,1,119668,0,0,False
31.12.2024 21:17:38,1351,093,-1607,611,51,75978,25,33201,4,66799,-1,101227,-12,89206,1,119331,0,0,False
31.12.2024 21:17:38,1351,204,-1607,614,51,76907,25,44427,4,555735,7,488266,-12,9202,1,118709,0,0,False
31.12.2024 21:17:38,1351,316,-1607,618,51,77854,25,61726,4,382738,10,18196,-12,95578,1,117511,0,0,False
31.12.2024 21:17:38,1351,433,-1607,623,51,78827,25,79146,4,208536,11,62067,-13,01069,1,115879,0,0,False
31.12.2024 21:17:38,1351,545,-1607,628,51,7989,25,90292,4,097078,6,560511,-13,08697,1,113836,0,0,False
31.12.2024 21:17:38,1351,657,-1607,635,51,80884,25,99127,4,008732,5,893262,-13,17306,1,112175,0,0,False
31.12.2024 21:17:38,1351,775,-1607,643,51,81945,26,0491,3,950903,3,404043,-13,2412,1,110447,0,0,False
31.12.2024 21:17:38,1351,889,-1607,652,51,82982,26,07116,3,928837,1,471899,-13,28529,1,109075,0,0,False
31.12.2024 21:17:38,1352,004,-1607,662,51,84027,26,07646,3,923544,0,3114987,-13,30636,1,107874,0,0,False
31.12.2024 21:17:38,1352,119,-1607,674,51,85058,26,06813,3,931866,-0,5204875,-13,30636,1,106916,0,0,False
31.12.2024 21:17:38,1352,229,-1607,686,51,86032,25,71206,4,287935,-22,26882,-15,0972,1,106022,0,0,False
31.12.2024 21:17:38,1352,34,-1607,7,51,86998,25,35793,4,642073,-22,13898,-16,91889,1,105479,0,0,False
31.12.2024 21:17:38,1352,45,-1607,715,51,87943,25,00781,4,992186,-21,90451,-18,7499,1,104985,0,0,False
31.12.2024 21:17:38,1352,562,-1607,733,51,88936,24,82933,5,170666,-11,16206,-20,65514,1,104482,0,0,False
31.12.2024 21:17:38,1352,67,-1607,752,51,89902,24,65668,5,343325,-11,51681,-22,49226,1,104023,0,0,False
31.12.2024 21:17:38,1352,778,-1607,773,51,90891,24,4719,5,528103,-10,87641,-24,34789,1,103543,0,0,False
31.12.2024 21:17:38,1352,882,-1607,796,51,91882,24,28534,5,714664,-11,66681,-26,17157,1,10314,0,0,False
31.12.2024 21:17:38,1352,982,-1607,82,51,92867,24,10838,5,891623,-11,80445,-27,94782,1,102908,0,0,False
31.12.2024 21:17:38,1353,083,-1607,847,51,93889,23,9264,6,073599,-10,71136,-29,74885,1,102598,0,0,False
31.12.2024 21:17:38,1353,184,-1607,876,51,94946,23,76086,6,239143,-10,35261,-29,68608,1,10236,0,0,False
31.12.2024 21:17:38,1353,282,-1607,906,51,96,23,64377,6,356232,-7,322688,-28,90429,1,102342,0,0,False
31.12.2024 21:17:38,1353,38,-1607,938,51,97061,23,55934,6,44066,-5,280066,-28,05866,1,102292,0,0,False
31.12.2024 21:17:38,1353,478,-1607,971,51,98129,23,49368,6,506315,-4,379524,-27,15465,1,102298,0,0,False
31.12.2024 21:17:38,1353,575,-1608,006,51,992,23,44546,6,554544,-3,016192,-26,12006,1,102426,0,0,False
31.12.2024 21:17:38,1353,672,-1608,042,52,00262,23,4089,6,591097,-2,28537,-24,73498,1,102402,0,0,False
31.12.2024 21:17:38,1353,768,-1608,079,52,01278,23,37626,6,623737,-2,041879,-23,35946,1,102659,0,0,False
31.12.2024 21:17:38,1353,864,-1608,117,52,02238,23,35807,6,641928,-1,137581,-22,27032,1,10276,0,0,False
31.12.2024 21:17:38,1353,958,-1608,156,52,03132,23,36318,6,636816,0,3196747,-21,04403,1,102872,0,0,False
31.12.2024 21:17:38,1354,053,-1608,196,52,04004,23,3786,6,621401,0,9073044,-19,91145,1,10272,0,0,False
31.12.2024 21:17:38,1354,149,-1608,238,52,04834,23,39168,6,60832,0,8726273,-18,77564,1,102548,0,0,False
31.12.2024 21:17:38,1354,242,-1608,28,52,05592,23,41099,6,589012,1,207442,-17,62342,1,102315,0,0,False
31.12.2024 21:17:38,1354,336,-1608,323,52,06311,23,4459,6,554098,2,328641,-16,5037,1,102005,0,0,False
31.12.2024 21:17:38,1354,429,-1608,366,52,06995,23,49025,6,509754,2,772987,-15,40314,1,101923,0,0,False
31.12.2024 21:17:38,1354,52,-1608,41,52,07641,23,54038,6,459623,2,951008,-14,33539,1,101695,0,0,False
31.12.2024 21:17:38,1354,613,-1608,456,52,08284,23,59609,6,40391,3,483889,-13,31854,1,101524,0,0,False
31.12.2024 21:17:38,1354,706,-1608,503,52,08937,23,66024,6,33976,4,27854,-12,31207,1,101492,0,0,False
31.12.2024 21:17:38,1354,799,-1608,551,52,09592,23,71864,6,281364,3,652679,-11,32781,1,101362,0,0,False
31.12.2024 21:17:38,1354,894,-1608,601,52,10278,23,77847,6,221527,3,597832,-10,39312,1,101509,0,0,False
31.12.2024 21:17:38,1354,991,-1608,653,52,11007,23,84183,6,158167,3,964448,-9,482679,1,101541,0,0,False
31.12.2024 21:17:38,1355,079,-1608,701,52,11682,23,89606,6,103937,3,617728,-8,576395,1,101464,0,0,False
31.12.2024 21:17:38,1355,17,-1608,751,52,12392,23,94553,6,054472,3,093295,-7,813709,1,101416,0,0,False
31.12.2024 21:17:38,1355,262,-1608,803,52,13139,23,99299,6,007008,3,166085,-7,066951,1,101447,0,0,False
31.12.2024 21:17:38,1355,358,-1608,857,52,13934,24,03802,5,961981,2,650489,-6,346257,1,1014,0,0,False
31.12.2024 21:17:38,1355,453,-1608,912,52,1475,24,07879,5,921206,2,399902,-5,64455,1,10134,0,0,False
31.12.2024 21:17:38,1355,543,-1608,963,52,15535,24,11337,5,886629,2,306232,-4,990929,1,10109,0,0,False
31.12.2024 21:17:38,1355,635,-1609,017,52,16361,24,14419,5,85581,1,814202,-4,413832,1,101024,0,0,False
31.12.2024 21:17:38,1355,727,-1609,07,52,17184,24,17053,5,829473,1,756961,-3,860723,1,100928,0,0,False
31.12.2024 21:17:38,1355,819,-1609,124,52,18015,24,18767,5,81233,1,07215,-3,362147,1,100845,0,0,False
31.12.2024 21:17:38,1355,913,-1609,179,52,18854,24,20028,5,799725,0,8408992,-2,896355,1,10072,0,0,False
31.12.2024 21:17:38,1356,002,-1609,231,52,19633,24,19032,5,809685,-0,6228535,-2,461709,1,100721,0,0,False
31.12.2024 21:17:38,1356,094,-1609,285,52,20398,24,17664,5,823364,-0,8554716,-2,080093,1,100671,0,0,False
31.12.2024 21:17:38,1356,185,-1609,339,52,21142,24,16309,5,836912,-0,8473208,-1,72424,1,100845,0,0,False
31.12.2024 21:17:38,1356,276,-1609,393,52,219,24,15906,5,840942,-0,2520499,-1,399888,1,101109,0,0,False
31.12.2024 21:17:38,1356,368,-1609,446,52,22651,24,15408,5,845924,-0,3323235,-1,112091,1,101207,0,0,False
31.12.2024 21:17:38,1356,463,-1609,502,52,23451,24,14761,5,852388,-0,3804907,-0,8562052,1,101451,0,0,False
31.12.2024 21:17:38,1356,552,-1609,555,52,2421,24,14008,5,859921,-0,4710342,-0,6244705,1,10181,0,0,False
31.12.2024 21:17:38,1356,643,-1609,608,52,24992,24,13111,5,868887,-0,5607323,-0,435247,1,10232,0,0,False
31.12.2024 21:17:38,1356,735,-1609,663,52,25796,24,12069,5,879311,-0,6518821,-0,2676615,1,102635,0,0,False
31.12.2024 21:17:38,1356,826,-1609,717,52,26596,24,10929,5,890707,-0,7127031,-0,1222331,1,103078,0,0,False
31.12.2024 21:17:38,1356,918,-1609,771,52,27408,24,09679,5,90321,-0,735923,-0,0006830189,1,10354,0,0,False
31.12.2024 21:17:38,1357,01,-1609,825,52,28227,24,08308,5,916918,-0,8572341,0,102726,1,103896,0,0,False
31.12.2024 21:17:39,1357,101,-1609,879,52,29038,24,06894,5,931065,-1,011136,0,1879122,1,104449,0,0,False
31.12.2024 21:17:39,1357,191,-1609,932,52,29836,24,05456,5,945442,-0,8990942,0,2570337,1,104944,0,0,False
31.12.2024 21:17:39,1357,282,-1609,987,52,30654,24,03941,5,960587,-0,9471967,0,3093256,1,105496,0,0,False
31.12.2024 21:17:39,1357,374,-1610,041,52,31482,24,02368,5,97632,-0,9260849,0,3531208,1,106121,0,0,False
31.12.2024 21:17:39,1357,467,-1610,096,52,32313,24,00779,5,99221,-1,059928,0,3842938,1,106507,0,0,False
31.12.2024 21:17:39,1357,557,-1610,15,52,3312,23,99246,6,007544,-0,9589108,0,4072432,1,107031,0,0,False
31.12.2024 21:17:39,1357,647,-1610,204,52,33935,23,97712,6,022879,-0,9024937,0,4183081,1,107685,0,0,False
